Model Name,Accuracy,AUC,Precision,Recall,F1 Score,MCC
Logistic Regression,0.96491,0.95734,0.975,0.92857,0.95122,0.92452
Decision Tree,0.92982,0.9246,0.90476,0.90476,0.90476,0.84921
kNN,0.95614,0.94544,0.97436,0.90476,0.93827,0.90582
Naive Bayes,0.92105,0.90774,0.92308,0.85714,0.88889,0.82916
Random Forest (Ensemble),0.96491,0.95238,1.0,0.90476,0.95,0.92582
